id,text,label,sentiment
13858," girl, when you crash, it may last for 2 days",1,neutral
7544,"This is a very cool app, and thus have the ratings. How ever it will be nice if you can add the functionality of sharing task or even with other users. This will make it the all in one Project/Task manager. Review Update : Previously, I was able to pick custom tags when setting a new event, but now I can't and I have to pick a color and look for the same icon each time I want to create a new event. This is counter productive as the main aim of the app is to help optimize time. Please fix this",1,neutral
4256,Premium does not work. False advertising!,0,negative
9609,is sooo confused these days   But glad to be back from Lillestrï¿½m,1,neutral
7577,Great but basic in design and you cant not preview things such as sound. Its basic to use but some features are a little annoying like all the tags in one place. Id like the option to categorise.,1,neutral
4109,"Useful motivator to avoid phone usage, even on the free version. Very helpful.",2,positive
20951,Squashed Foot  ****,1,neutral
6675,I was expecting it to sync Google reminders also from google calender. I use them a lot. It has so much to do but since it cannot sync reminders like how it does for events. It's not what I am looking for.,0,negative
2617, I missed u. Stop defending urself. Your true fans are with u  U`re the best. And for me u didn`t change. -Ur biggest french fan!,1,neutral
6862,Great But missing Exchange tasks on widget. Please add.,1,neutral
2829,"Trying this twitter thing out. Facebook is finally a routine for me, now i need to figure out how to do the twitter thing",1,neutral
11322,_lopez I love you  kiss me!,2,positive
10057,Now i feel really really bad...sorry,0,negative
1881, lol -catch me if u can,1,neutral
634, 'They' being the husband or the girl?,1,neutral
18563,pythonkings.nl    equals ---->       almost better than the sims....,2,positive
5497,About to dye my hair and do my nails,1,neutral
7044,sign up for tarte news http://tinyurl.com/dde2v6 my intro in the newsletter AND 20% off first purchase 2for1,1,neutral
4618,"Of all the things that this app does great, it tries too much and looks clumsy af. So much to do just to be able to create a habit and be able to track it.",1,neutral
912, me too!,1,neutral
9877, hahah no not that valley. that`s cool valley. texas valley. like...rio grande valley. ahhaha i wish i lived in california valley,2,positive
13311,no clue wtf im doing,0,negative
2394, Hell yes. I`m too late.,0,negative
13665,I have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and I have no messages!,0,negative
27258, I don`t know! She never answered me,1,neutral
22462,it makes me  when i see people replying to people that are only after followers and would never reply back,0,negative
8033,When i set to remind me daily it shows even in past and it doesn't remind me kindly let me know the way to set it proper,0,negative
14440,Is...Sayin Happy Mother`s Day 2 Everyone!!!!!,2,positive
12696,&&the night continues!  w/ my fav mazie; kristina; ericka && robin!,1,neutral
24373,Finally home  Gonna hit the hay n sleep till noon lol,2,positive
5182,easy to use and good at keeping me motivated throughout the day,2,positive
8594, IDK....I`m trapped at work all day,0,negative
4262,Seeing `Love at the Club` actually made me,1,neutral
5366,"Setting habits was not simple enough and at the same time was missing options. It kept telling me to choose a number, I would, press next, and same error.",1,neutral
1347,Nice app but the price scared me,1,neutral
12714,_Hayes I`m at sharkeez!,1,neutral
5113,terence cao over-dose  im fainting.,1,neutral
1071,"I used Todoist Premium for about 6 years but I must say that it has gone down over the years. There are so many features missing compared to other similar apps which are either free or charge much less for their premium version. The new ""major update"" feels like a complete let down with absolutely no new features other than now being able to see subtasks in the parent task dialog box. Still no Kanban view, no native calendar view, limited to no sorting options, just to name a few. I'm sorry, but dabbing a bit of color on icons or adding a color name next to a color do not qualify as new features. I left Todoist for TickTick a couple of months ago and have not looked back.",0,negative
13273,Ugh cramps  and it`s hot,0,negative
20202," AWESOME! It feels very fulfilling, doesn`****?  I`m gonna work on SOOOO many people over the summer! Totally excited!",2,positive
8000,Fender is hiding under the couch ... he knows I`m getting ready to leave and he isn`t happy about it,0,negative
7674,"My own structuring of little tasks and routines improves with this app. I really like the app, but I would also like it on my laptop. It would be great if you developed an option to install and use it on both devices, as I don't always have my phone on me while working. Or did I miss something? It doesn't allow me to install the app on my laptop, it only shows that it is already installed on my phone.  Looking forward to your response. Thanks in advance!",2,positive
14679," omg what a shame about Hollie,just watched that clip u posted",0,negative
17669,_m except im on site near the airport on Dixon!  i have a lil #starbucks gps in my head hehe,1,neutral
3293,The is no default free tree. There are trees for tokens but you gain tokens by succesfully growing trees but you can only have an initial growable tree by buying one.,0,negative
1398,goodmorning everyone,2,positive
7020,Very Good!,2,positive
25667," No offense, but have you thought about a career change?",1,neutral
19781,I think my modem failed-having pc withdrawals..,0,negative
13406," Yeah it`s the Ford Focus Titanium, you only get the helicopter add on with the top-end luxury models unfortunately",0,negative
8760,"Used this app for months with no issues but after most recent update it plays an ad every time I add a new event to my calender, awful",0,negative
4027," who`s the one always working now?  oh yeah, still me.",1,neutral
3229,"Never seen a worse app than this one. Seriously? I am just wondering how it got 4.6 rating on average. You plant 5 grass blades in the name of trees. One can't connect to friends and has to wait for hours like, seriously? Wish I could lessen this one star to a 0.01. Oh really? Then why you rob people telling them about features in pro version if it is only supposed to stop us from using phone.",0,negative
21408,You guys need to get on me. It`s been 2 weeks since I`ve went on a cache hunt  #geocaching,1,neutral
26401,Happy Mother`s day to MOMMY,2,positive
5596,Great job,2,positive
16528,If I could only update my status in just one place....,1,neutral
3514," well at least they have good taste in art,cabinet appts.not so much",2,positive
1203, thanks  scared of dentists.. looks like I am going to have to get over it and go,2,positive
18214,of course im almost there and theres traffic,1,neutral
16344,had such a fun time with allegra tonite!!! we saw 17again!! good movie,2,positive
5957, aww such a cutie,2,positive
12108, rofl rofl. Have fun,2,positive
5154, awesome. lemme see when you`re done.,2,positive
12894,its too early to be up! wishes i could sleep in today,2,positive
14126,wants Friday to come quick! I want my beauty sleep and shopping...,1,neutral
2970, awwwwww i wish her to be safe while shes gone n hugs to u must of been hard to say goodbye,0,negative
158,Do not download this app. Aftet update all my notes was gone,0,negative
23426, Really worth watching at the cinema.  Mum really enjoyed it,2,positive
25108,is having a lazy sunday,1,neutral
17342,Playing hooky from work again so we can go see UP. I hope we get along.,2,positive
13801,"_skies  cus it all got too much attention in the end, shes embarrased and i think it just got outta hand a bit poor girl  ****",0,negative
2670, I am thinking about reading that too! She is talking about it on the View too! Not that you miss it often,1,neutral
20338, poor kid.  That sucks. Hopefully things look up for her soon. *hugs*,1,neutral
23241,Has a bad headache,0,negative
11141," hey dougie, just thought i would tell you that your gig in edinburgh got a brilliant review in the scottish sunday mail  ****",2,positive
21703,writing a song,1,neutral
2722, oh! so this could well be your last post!,1,neutral
12563,sleeping... would`ve been home sooner but we accidentally killed bambi on the way home,0,negative
2423,"Clean design, easy interface, keeps me on task.",2,positive
23800,sheboygan / teekay / other kids / fight / angus / ryan / mall / mcdonalds / high / party / beer pong / drink / drive home. fun night,2,positive
3970, Loved those books   Did you read The Host?  Amazing storyteller.,2,positive
2204,"TickTick looks like a powerful and flexible productivity app but I find the help and support information across platforms somewhat overwhelming and confusing. I think that (for the easily confused) it would benefit from a good tidy-up, beginning with a clear conceptual overview of the design philosophy and architecture of the product and the methodology of its use, including flow diagrams and examples, before any specific platform advice.",2,positive
17378,_Online When will the maintanance end? I would like to backup some stuff.,1,neutral
20676,I wish I could see dramafest SO BAD.,0,negative
6592,"very complex ui, it needs Google calendar and doesn't work without it. I needed a app like this but as a daily planner! not just showing the calendar events from Google Calendar stupidly on a clock.",0,negative
8517,Not a very userfriendly app. But you'll figure it out,2,positive
2409,anyone else having a problem accessing their account info on the istore?  i cant buy music and cant look at my account,0,negative
20778,"I`m so confused about the weather, is it really gonna be sunny? or is it really gonna rain?",0,negative
17529,"Happy 'Star Wars' Day, Twitters.  http://migre.me/SiE :*",2,positive
4099,It's a great app thank you for publishing it for free,2,positive
1924, hah i`ma knock on wood but my PC has never crashed yet..nor my laptop  but then i`m careful with stuff so maybe that`s y,2,positive
592,"A good app. If you know exactly what you want, you'll need this app to get started. But a lot of us don't know what we want to do. We don't have a lifestyle coach to tell us how to improve our habits, or how to be productive. We seek it out in the charming articles on the internet. So maybe populate the internet with this app's usability, behind a healthy/productive living theme. Idk, just saying.",2,positive
1700,is SOOOOO hungry right now! Should`ve eaten before this wedding.,0,negative
9859,Does not sync with google,1,neutral
2750,I didn`t bring my pokemon with me I forgot them at home,1,neutral
16861, really? awesome! we love it...and I work at buckhead church too. I love it all around.,2,positive
7075,"..very useful..i think i'll be using this for a lifetime.. ..for further improvements or updates, i wish there could be more premium functions for free 😅, more event color options, more readable layouts, etc..but i hope no update could ruin this already very functional app like what happens to other good apps..🙏",2,positive
7067,Very useful app for keeping track of the day!,2,positive
10317,Is Eating and Watching Movies....,1,neutral
16375, bugger didn`t know that  shame people have to stick there nose in!,0,negative
4761," i saw the new cities last tuesday, amazing show! and won tickets for tomorrow`s show, but might not be able to make it",2,positive
21814," I work with drunk golfers, it can be exciting! It wasn`t bad  Yours, sir?",2,positive
12459,Stupid red hair is too difficult on the upkeep. Re-dyed it a more manageable brown-red. Boo,0,negative
1463, morning Alex hope you will be tweeting lots today as we do miss you when you aren`t on here  ****,0,negative
496,uploading all my bamboozle pictures of facebook,1,neutral
10268, and how are you going to make it up to me,1,neutral
24439,Ugh! I have to beat this stupid song to get to the next  rude!,0,negative
1494,Just finished Church. Happy Mother`s Day!,2,positive
5261,"Ohhhh man  My mom got a bag of these caramel candy things, they`re soooo good. I`m going to get so fat off of them ;__;",2,positive
2670, I`m soo jealous right now!!,0,negative
17140, That`s exactly why I follow you.,2,positive
13378,"At LA Fitness, at work right now.....pretty busy morning",1,neutral
2083,"_xox  Oh god, everyone`s dying.  But it`s mainly justin depressing me",0,negative
12150, no  the love of my life is. so i guess now im definately shooting for good,2,positive
234," Hmmm, maybe that`s what they meant. They eluded to something brand new but you know how the media is",1,neutral
14166,It wasn`t a good day ..,0,negative
18570,Just looked at the date...today the one year anniversary of my Grandmother...miss her mane   um sad,0,negative
4561,It delivers what it promises,1,neutral
14935,had to give my 5 year old golden retriever away to another family today  #sad http://bit.ly/s48D0,0,negative
892,Really useful,2,positive
8107,the mum`s cake is done.. now i need make a good luch and tomorrow will be an amazing Mum` day,2,positive
3365, my baby shut me down,0,negative
3030,Happy star wars day everyone,2,positive
6277,"I would like to see tags (they are already in the app, but need a better implementation), filters and location-based notifications, please.",2,positive
24435, SS & i r @ the devon horse show. gettin` mostly rained out. lots of events have ben cancelled incl the coaches,1,neutral
23697, hay naku!!madaya ka talaga ah hehe ..hey happy mothers day to your mom nga pala   and to your mom also,2,positive
10639,so much for an amazing day...some pervert just ruined it,0,negative
3466, nowhere babe  ice come to do a few jobs here this morning *sigh*,1,neutral
4261,I`m super hungry! Waiting for my biotch to feed me.,1,neutral
13262,Once again I am looking for a new beard - it just fell out the window  Any bright green ones this time?,1,neutral
2920,"_d Aaaww!! That`s so good to know, I`m glad James is doing great  We LOVE you guys! KIsses from Venezuela!",2,positive
625,"App UI is very good. When I see my today tasks, I see all the tasks. But I only want to see my today tasks list(like todo list app). Need another feature mean automatically overdue notification when I cannot complete my today which tasks. I know that your reply, but i think it's actually perfect example on todo.list.",2,positive
19421,Environmental project,1,neutral
1787,It won't sync tasks with google so what is the purpose? And customer support is helpless! No one knows how to communicate about the problem and they make the issue worse instead of fixing it. Wish I could give it 0 STARS.,0,negative
7423,"Good morning World   This will be another wonderfull day, starting with breakfst with champions...  my kids ofcourse",2,positive
7774,This is a really useful app. Is this weekly scheduled repeat every week until I delete it?,2,positive
9829,hvn try,1,neutral
2633,"Does this works on android 10? I tried installing it and tried to make a character but it seems it's bugging. Doesn't show my character (from character-making phase). Reinstalled it, same thing occurred. Hopefully you guys can help me here. Cheers!",0,negative
6884,I like  already  (new follower to join in midst of zombies mayhem),2,positive
12288,"I uploaded my  random fandom trailer to youtube, check it out in here. It`s also in HD  http://tinyurl.com/d5oyfl",1,neutral
23726,"Yeah, my brain does rock!  I am happy to share my knowledge with you Carrie",2,positive
25713, it`s a dreary monday morning and I slept like ****...give me a break...,0,negative
10051,At the reception eating some nasty **** pasta Woot! But other than that its beautiful!,1,neutral
23057, Why I aint on ur #FF list? im hurt,0,negative
5947,working on the climb season 2 episode 5!!,1,neutral
797,_Lay aww well I just randomly woke up and now I can`t sleep! Too many things on my mind,0,negative
22174,_sis He got those cars before he lost his job.  He used to make good money. Now he works at McDonalds because nobody will hire him.,1,neutral
3065,The concept is absolutely amaizing😊 but the procedures are very complex...😅 Can you plaese make another app with same concept👍 and with simple procedures...😊 [In simple words... Please make a simple app which has concept of gaming type rewards on completing important tasks...🤗],2,positive
2760,"Love the app. Love the rewards. But, I wish that it showed you past dates and all you accomplished on days previous, and I wish that the coloring of tasks wasn't so complicated when getting close to red or blue or whatever. Also, certain things are hard to navigate... but overall, I absolutely love this app. Use it every day. Not so much for challenges or battles, but for habit making and to do's.",1,neutral
20478,First Natalie and now little Holly. This is mean,0,negative
7089,"Great experience, it would be great if it has some rotation feature, so that we can rotate the wheel and it shows the task as per indicated position. Thanks",2,positive
5911,"Too many functionalities were removed, why ?",0,negative
7847,"Hi, Great app. Just a small thing: I wish I could sync my Outlook Calendar, but only Gmail is present. Otherwise, great!",2,positive
16814,says good (or should i say bad?) afternoon!  http://plurk.com/p/wxpdj,1,neutral
4073,Helps me! Used to use Pomodoro but the forest theme is nice and sort of mindful. I also use it for breaks from my phone,2,positive
4575,Pretty average app,1,neutral
20169,my mum was really happy about her pretty small present^^ oh wow tomorrow we can test one of her presents: one of the pasta recepies,2,positive
25135, Red? wtf happened to dark blue + black stripes?,0,negative
8988,This is the earliest I`ve been up for ages! Body is crying to go back to sleep... Must resist! A shower should do the trick,1,neutral
19142, That`s awesome! We have that this weekend too but I can`t go because I`m moving this Sat.  I should be a lot of fun though,2,positive
2716,Sadly the UI isn't adapted for the Pixel 3 XL,0,negative
14780, **** your in trouble now  why don`t you try with one of those companys that buys your house for you,0,negative
3306,I can't activate notification for complete focus time,0,negative
16165,I love my daddy. Dad`s are so under appreciated by their daughters these days ... Not mine.,2,positive
25854,"I was so close into entering Pogue `s book today ' World according to twitter' , yet now I seem so far.!!!!!!!!!!!!",1,neutral
6624,Was working fine before. . But it's not working now..not registering my events,0,negative
619,"Great app for planning. The missing 5th star is because the reminders are restricted, and not personalizable. If you want to be reminded at a specific hour of the day, you can't.",2,positive
13248,is missing Tampa,0,negative
4979,unhappy about the news that the planned (experimental) ITER fusion reactor will become much delayed... 2025,0,negative
4904,"It does what it says on the tin, encourages good habits and tracks your success and yes it is addictive succeeding!",2,positive
2768, sorry - didnt mean to   hope you can think positivly about being 80 and looking back on 30!,0,negative
27073,"3OH!3 - Rich man is amazing, really can`t be bothered for school on Monday",2,positive
13435,where is  ???,1,neutral
20300," And these poor, unfortunate souls don`t appear to have any pants at all...  ? http://blip.fm/~78qvz",0,negative
2284, make it full girl 120%,1,neutral
17007,_apple miss you too kid i sent msg to you on yt,0,negative
22515, am alive   but at work   finish at 1300   sun is out,1,neutral
17165,Watching the Krystle vs. Alexis catfights on Youtube.. I miss Dynasty,0,negative
2804,My poor little 7mth old was taken to hospital yesterday. We are syringe feeding him at home because he doesn`t want to drink.,0,negative
3235,  do you know if anyone from the believers never die tour is going on warped? i know  i can`t wait haha,1,neutral
20569, nope! not comin up 2nite gurl!,0,negative
5608,Very good. Considering going premium.,2,positive
1103,"I`m a sad panda, hulu doesn`t have the elephant show   no Skinnamarinkydinkydink sing alongs for me.",0,negative
20622,trying to NOT fall asleep while doing ancient assignment. Drinking some water with ice and lime! yum,2,positive
7032,i say business ive only sold 2....and its not RL money  ...but its got me back into photoshop again,1,neutral
1769, she lookd soo freaked out!!poor wee thing,0,negative
19586," Oh, I see!  So it`s like, morning there, right? Happy breakfast! *thumbs up*",2,positive
5607," 'ICANT LIVE, i cant live!!!' lmao. Oh and btw - oooowwwch my foot  hurry with that plaster, im going to bleed to death",0,negative
19977,In London! Off to do the tourist thing!,1,neutral
209, thanks. before the major chop.,1,neutral
3271, i dedicated that song to my VW when i sold it,1,neutral
7814,Best app. It keeps me organise and it's great app. Exactly what I was looking for,2,positive
13518,Great album..lucky to have this on vinyl.  ? http://blip.fm/~5jhtv,2,positive
1279,"_ Heading off to Poole around 4ish,  has some serious gardening to do before we go, no Tweetdeck til Sunday evening,",0,negative
7743,Decent,2,positive
7319,bad experience,0,negative
20067,Just found out my baby cousin is gonna be a dad!!!! At least he`s married already. Everybody is getting married and having kids before me,1,neutral
12047,"Oh, are we pushing the #GQMF trend tonight? Awesome. (I am woefully behind on my ontd_startrek reading  )",2,positive
11292,_Guy Hello - iï¿½m back  Hope that happens not occasionally as on wednesday,1,neutral
10620,"I just created my first LaTeX file from scratch. That didn't work out very well. (See @amandabittner , it's a great time waster)",0,negative
435,"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",1,neutral
2484,Have decided I just can`t stand `s Alltop spam any longer.,0,negative
1974," Yay me!  But, what in particular?",1,neutral
10745,Watching Ace of Cakes: LOST edition omfgggg,1,neutral
5626,"Wunderlist was better. Microsoft bought it and killed it. First, Microsoft forced me to switch apps. Now I have to have two accounts since I have lists at both home and work that I share with others. Pretty dumb. Otherwise, the app IS Wunderlist. Waste of time to have to redo everything.",0,negative
3130, any gear you don`t use anymore and want to throw away?,1,neutral
2316,jordar,2,positive
2251,"i cant believe that its already friday! omg, what had i done?!",0,negative
16226, NICE! Got any that are indexed that you want to unload?  I need a few.,2,positive
632,Am hating my life at the moment. There`s only so many NOs my delicate little mind can take,0,negative
1753,SERIOUSLY??? Just realised you made Duration a Premium Feature. Why? Did people just start using it more all of a sudden???,0,negative
1756,Getting very frustrated by people who don`t know what they want... can`t wait to go home tonight...,0,negative
7563,"Please also add the option to import few activities from any day instead of the whole day onto timeLine of a routine. Further please add the feature of allowing a to start a routine custom routine Using time interval instead of defining exact time, because on some bad days due to unavoidable circumstances we are out of schedule and adding a fresh custom timetable for the day hurts a lot modifying Timings for every activity. For rest of its features it worth 5*****.",1,neutral
25825,3 margs. Driving home in the rain now,1,neutral
67,"Used to like it, but now the shopping basket is missing and I can't make a grocery list anymore. Very annoying.",0,negative
22491,playing with  on a cool new website... hopefully ready very soon,2,positive
15456, that`s what i tell everyone! their food is the WORST! no one understands my horror.,0,negative
26508,  I know it`s sad. But back in 05 the auto industry didn`t understand that iPhones would change our lives,0,negative
2835,Oh yeah the camera clipping problems with Void are now completely fixed  yay me for fiddling about,2,positive
598,DH is just about finished making his giant Trio candy bar. Thank the heavens. His work mates are in for a treat tomorrow!,2,positive
20946, funny you should say...am filling it out as we speak ;) cheers!,2,positive
4001,_am_umlaut oh no!  i`m very sorry to hear,0,negative
377,New update was step backwards. My recommemdations: 1) Have daily/weekly/monthly calendar views that show reminders and events in visual boxes (instead of just a list). 2) allow rearranging of the order of subtasks and add subtask reminder capability. Also should be able to check off individual subtasks. 3) allow a task to be turned into a calendar event instead of just a reminder 4) show that an event has subtasks from main view,1,neutral
2544,"Ever get a phone call from a Salesman whom you don't remember giving your phone number out to? this is the app that does it. it reads your phone number and identity and uploads it to the cloud where it can later be sold to the highest bidder. this app makes sure that it gets your identity because you have to login before you can even use it. once you log in, the game is a huge disappointment. mypoli has everything over this.",0,negative
11109, shweeeeet!,2,positive
20141,I`m at mcdonalds eating chicken nuggets with my kid so embarrased I droped my soda  haha it fell out of my tray lol,0,negative
10428,The day I never have to deal with Comcast again will rank as one of the best days of my life.,0,negative
11530,is traumatized and saddened by the 2 baby squirells she just found on abandoned on the sidewalk.,0,negative
12500,Leno`s last show tonight.,1,neutral
7396, sounds like my town,1,neutral
8629,"Yeah, it is really good. Also i don't know how to make a daily reminder. Plus, the tasks in my widget disappears and i don't know how to put it back.",2,positive
9180,its too early to be up,1,neutral
18722,"band recommended by Steph --> PARAMORE! who else? a great band, consists of->Hayley Williams,Josh Farro,Zac Farro,Jeremy Davis  best band!",2,positive
10518,Cox or Time Warner?  Cox is cheaper and gets a B on dslreports.  TW is more expensive and gets a C.,0,negative
17430,I`m new at this and I don`t have any friends now!  please comment !,1,neutral
15120, voting for you Hope you are voting for me I am now a white blank with my name  mr Twitter and Funniset,2,positive
12878,yummy chocolate cake..wish even i got one for my b`day!!   anybody listening???,2,positive
1074, Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy,2,positive
26855,"I`m going on an excursion this week, so I won`t be twitting....",1,neutral
216,"The ""not completed"" tasks do not carry over to the next day automatically. I wanted an app that would constantly flash incomplete tasks in my home screen. Otherwise, presentation of the app is good.",0,negative
9187,Wish I was @ wembley,2,positive
4923,Simple straightforward app,2,positive
13873,"  I`m not even in your situation and now I`m sad. I`m sorry, that`s really sucky.",0,negative
8141,"i like how its organized and how many choices and the customization. but, i set alarms and keep in mind, i have all permissions on, and it didnt go on my screen, so i missed a very important meeting.",0,negative
12975, sounds like a great way to to start mothers day! Enjoy your day,2,positive
765,i`ve just woken up,1,neutral
3162,This is an amazing app. I used to struggle to get anything done before I stumbled upon this wonderful creation.,2,positive
2620,Morning! Bank Holiday Monday and the sun has gone - typical! Hospital for knee at 2:30 and then training at 6. Another  bust day,1,neutral
25788,Listening to Miley Cyrus Breakout CD ! love it!,2,positive
19116,"anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV",0,negative
20344,Why am I completing facebook quizzes at this time of the morning... especially a friday morning,1,neutral
1359, oh..keep working on it..you can always make it a little smaller,1,neutral
8475,"The app is real comfortable for use, the only thing I can't understand is how to view the events you create from the calendar icon top left?",2,positive
17263, totally! except we can`t ride on the sidewalk like when we were kids.  a lot more safe than on the road with crazy drivers.,1,neutral
1509,25-man Ulduar is hard...,1,neutral
6420,Fantastic and simple app,2,positive
2191, I miss having u as a roommate,0,negative
25818,We drove  summahkayy,1,neutral
1888,Just saw a dooope bmw 6 series parked with the top back....to bad it was raining,0,negative
5461,Handy habit helper,2,positive
1193,My wedding next Thursday and I`m ill,0,negative
22076, just got them- about to read & reply,1,neutral
14267,So Bored. Firday Evening And Nothing To Do,0,negative
62,Keeps notify me only sound without any notifications or any tasks and every time i open the app i got a pop up window with an old task that i finished already before along time ago. What is matter ?? It was a good app !,0,negative
789,"Excellent app, easy to use, and great, responsive customer service.",2,positive
26623,Happy Mother`s Day to all the American mamas!,2,positive
12697,"One load of washing put away, and another load on. Amazing how the house doesn`t look any better for all my efforts",0,negative
37,"just in case you wonder, we are really busy today and this coming with with adding tons of new blogs and updates stay tuned",1,neutral
713, rofl uh huh,2,positive
5988,"I'm giving it three stars right now til I know how to properly use all the features, but so far it's the best app I've used so far. You can organize lists for home and work and other things so it's not confusing and easy to set dates",1,neutral
26325, If only you`d come the sick one...with inflamed vocal cords,0,negative
4838,"I purchased the premium version so I can use the home screen widgets. It motivates me to stick to my habbits once I see them all the time when I use my phone. I've been using it for 2-3 weeks now and I woke up early, went to the gym, read at least 20 pages and flossed in the evening EVERYDAY. Obviously, is not all thanks to the app, but it does help to track my progress and keep me accountable if I miss anything. Just start with easy to achieve habbits to make it work long term and build on that.",2,positive
1331,wow the last hour of twittering that I`ve been doing has yet to be sent over to twitter..  guys bare w me...,0,negative
1953,Do I have to add tasks daily? or can I copy whole list for daily?,0,negative
8689,"I just love how convenient all the settings are, as someone who loves lists",2,positive
13528, ps- are you a doctor or swine flu paranoid??,1,neutral
19317,died again in KP  .. gonna upgrade some of my spells now first before heading back there... #eq2,0,negative
7939, Maybe JD can help you out there I don`t know though  But I will ask!,1,neutral
4212,"Unrecoverably crashed, reinstalled. Then the data partially gone. Pretty disappointed. No response from the devs. In hindsight this is an app that haven't released for more than a year, so could have been expected. Data is not critical of course (bunch of date markers), but it feels like all those habits disappeared with the data :/",0,negative
17290,My trip to Igbaras will be postponed to next week,1,neutral
26867,So grateful for my amazing family. How blessed am I. Happy Mothers day everyone,2,positive
1999, awwww yur a awesome mother keep up the good work,2,positive
17254,Its so sad,0,negative
2648," Sorry you are having a bad week. I feel like if I could get good sleep, I would be so much better too. Fog",0,negative
1900,"If this rain doesnt go away, I`m staying in bed all week til Mommy gets here",1,neutral
1750,"It's impossible to use this app. At first, when I choosed pink theme during onboarding, the app ignored my choice. Then I filled it with all my tasks for two days, but when I closed it and opened again, the app asked me to sign up with Google. All my tasks were gone when I did it! I`m deeply disappointed...",0,negative
3216,http://twitpic.com/4wgoq - The Beach was phenomenal 2day,2,positive
12779," im kinda tired enough to sleep, but 'Migrate' has got me up singing along, haha",0,negative
26999,missing someonee...,0,negative
7378,"barely awake, eating breakfast.. marathon morning!   Good luck to all the racers, and happy Mother`s Day!",2,positive
3873, wow that`s quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe,2,positive
24544, i can almost imagine what the call taker must`ve felt like taking that call...especially if they have young ones at home.,1,neutral
26754,careless,0,negative
5958,"Thanks for the follow, Doug. I like that hat",2,positive
364,"is hungry, twitter.  i want food. </3",1,neutral
1245," yes super lakas ng ulan. buti nalang i have a red bandana, body ko lang ang wet look  hahah!",2,positive
22745,whopee TGIF   that was more fun when i had a job,2,positive
18158, Oh I`m on a roll now with these oldies!  ? http://blip.fm/~5jeu7,1,neutral
22228, aww  i guess not that many people are online though...,0,negative
9587,Loved this app until I updated updated it. Gibberish on every day now. It is terrible. Like this on my phone and tablet!!!!! How do I fix. I depend on this planner!!!!!!!!!!!!!!!,0,negative
23761,"Just found out my kitty isn`t pregnant  its a good thing though, we are going to adopt one instead",2,positive
1789,Been so busy for the entire week. Be able to take a breath next Tuesday,1,neutral
25651,at work and tired just want to go to bed,1,neutral
1403,__marie lol..french toast sticks too!,1,neutral
8515,"_ahoy yeah I really want one too!  Probably in the winter I may be able to get one, but until then.",1,neutral
909,Invisible car helps to boost recycling. Honest   http://twurl.nl/fdgmyo,2,positive
11662,i could tell its gonna be an angry day...,0,negative
11415,_ndo OMG I`m so sorry. I`m the worst employee ever. My hard drive just failed taking the survey data with it,0,negative
2421,Time for school  i`m feelin good.. 5 AM jogs do good. ~aloha,2,positive
24722, ahahaha! That`s funny.,2,positive
25192, your welcome,1,neutral
2027,In bed with 2 girls,1,neutral
10055, i think 30 bucks and i dunno,1,neutral
1423,"A bit inconvenient interface when adding and asigning date to the task. Other than that pretty cool intuitive UI along with minimalistic style. My first choice of todo app, even free version is good enough to keep your plans out of your head but in this app.",2,positive
9304, EXACTLY!!,1,neutral
5912,"well i guess it all depends,undergarments.",1,neutral
586,_witty  yes france/belgium was good  carnt belive how much traffic we hit on the way back,1,neutral
15659,This is a status update to twitter from ICE  Timestamp: Sun May 10 10:57:44 CEST 2009,1,neutral
652,1st presentation for senior boards? FML,0,negative
5328, fell asleep with techno songs on shuffle. Loud.  Its been on for hours. Im too lazy to go turn it off. He has like 800,1,neutral
11161, call me later so i can tell you all about the weekend. Easier over phone.,2,positive
1506, The sight of it made my afternoon,2,positive
6766,#bgt Can`t watch anymore,0,negative
5981,"Gave it a chance. Still quite raw. No proper planning and no way to see all tasks at once. Please take some inspiration from Any.Do. Win10 store application however is epic, the best. Very bad that there is no tomorrow, and incomplete tasks from my day, disappear.",1,neutral
14963, Sunday and Mother`s day!,1,neutral
6925,Good visual representation of my daily schedule and to-do list. A great way to remain mindful of how time is spent during the day.,2,positive
12120,morning all!!! have a blessed day!!!,2,positive
18680, I wanna get an FF tweet too,1,neutral
4083,About to make **** happen  *Pu+ !+ 0n M3*,1,neutral
2508,"App broken, don't bother. Like many many other reviewers, this app is totally broken and defunct on Android devices and specifically Galaxy S10 / Note 10 devices. It seems the developer response to all of those reviews is ""please report a bug"" but this has now been an issue for months that they haven't looked into fixing despite dozens of notifications from users that their app is broken. I have instead now downloaded an app by another developer which actually works. I will not be back.",0,negative
2651,At branding iron with drea! White boubous and **** can get down! Haha crunk! For the next couple hours! Haha fun times!,2,positive
5387," btw, i am actually just trying to get my own lazy bottom in gear.  Me lots to do to and still not dressed !",1,neutral
547,Events on calendar show's incorrect data and on clicking Edit the Window closes to home screen,1,neutral
3926,💖,2,positive
10391," bank holiday Mondays rock, particularly when they follow the kind of Sunday I just had",2,positive
19344,needs 1000 words for 502 part 2 .... then freedom ..... until another few assignments and exams,1,neutral
